0,1,2,3,4
2018-01-01 00:00:00,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,31.315343166666665,30.914495833333334,5118.84375,3065.333333333333
2018-01-01 01:00:00,32.04296216666666,31.644442833333333,5189.020833333333,2934.85
2018-01-01 01:10:00,32.2617985,31.861162333333336,5050.947916666667,2868.866666666667
2018-01-01 01:20:00,32.477459833333334,32.072167666666665,4917.510416666667,2761.3500000000004
2018-01-01 01:30:00,32.68846533333333,32.28550116666667,4785.5625,2640.85
2018-01-01 01:40:00,32.89629583333333,32.502644000000004,4654.0,2565.8833333333337
2018-01-01 01:50:00,33.099047,32.723173333333335,4520.291666666667,2518.116666666667
2018-01-01 02:00:00,33.29566033333334,32.93375533333333,4397.208333333333,2482.1
2018-01-01 02:10:00,33.4835965,33.13968116666666,4396.5,2514.833333333333
2018-01-01 02:20:00,33.67407266666666,33.34370216666667,4394.729166666667,2578.016666666667
2018-01-01 02:30:00,33.87322583333333,33.54010433333333,4407.59375,2634.266666666667
2018-01-01 02:40:00,34.06814633333334,33.72528983333333,4422.03125,2698.233333333333
2018-01-01 02:50:00,34.25968066666667,33.889946,4437.135416666667,2824.1666666666665
2018-01-01 03:00:00,34.428781666666666,34.03957616666667,4450.520833333333,2911.2666666666664
2018-01-01 03:10:00,34.607617833333336,34.19068716666666,4461.989583333333,2800.9
2018-01-01 03:20:00,34.78454883333333,34.35365050000001,4473.760416666667,2764.316666666667
2018-01-01 03:30:00,34.93396716666666,34.5005285,4471.291666666667,2982.183333333333
2018-01-01 03:40:00,35.08021083333333,34.64507866666667,4465.3125,2880.266666666667
2018-01-01 03:50:00,35.235343,34.802750333333336,4460.104166666667,2722.183333333334
2018-01-01 04:00:00,35.4148135,34.98200883333333,4458.166666666667,2553.8833333333337
2018-01-01 04:10:00,35.5964005,35.17481333333333,4456.385416666667,2518.4333333333334
2018-01-01 04:20:00,35.787512166666666,35.37269683333333,4452.125,2393.166666666667
2018-01-01 04:30:00,36.008253,35.60274966666666,4452.302083333333,2056.1833333333334
2018-01-01 04:40:00,36.239787,35.84021,4458.427083333333,2128.1
2018-01-01 04:50:00,36.455237,36.06730016666666,4464.979166666667,2263.6
2018-01-01 05:00:00,36.65036933333334,36.26962833333334,4471.270833333333,2340.8
2018-01-01 05:10:00,36.84655983333334,36.46539533333333,4477.989583333333,2374.0
2018-01-01 05:20:00,37.04317316666667,36.660739,4479.3125,2425.883333333333
2018-01-01 05:30:00,37.234919,36.848464,4489.78125,2474.9500000000003
2018-01-01 05:40:00,37.425607166666666,37.03661183333333,4494.833333333333,2425.2000000000003
2018-01-01 05:50:00,37.63724716666667,37.2364,4497.28125,2340.75
2018-01-01 06:00:00,37.86835850000001,37.45269666666667,4496.270833333333,2385.833333333333
2018-01-01 06:10:00,38.08909966666666,37.660316,4489.28125,2496.05
2018-01-01 06:20:00,38.29354433333334,37.85206216666667,4489.71875,2582.4833333333336
2018-01-01 06:30:00,38.47703666666667,38.03386116666667,4449.020833333333,2707.7833333333333
2018-01-01 06:40:00,38.642116,38.1944965,4413.927083333333,2907.9166666666665
2018-01-01 06:50:00,38.7703695,38.32613683333333,4377.552083333333,3111.183333333333
2018-01-01 07:00:00,38.8736495,38.434919666666666,4343.25,3194.7333333333336
2018-01-01 07:10:00,38.9756595,38.53883483333333,4297.614583333333,3254.816666666667
2018-01-01 07:20:00,39.059256833333336,38.6332265,4247.125,3340.583333333333
2018-01-01 07:30:00,39.13692833333334,38.70603033333334,4226.1875,3405.2833333333333
2018-01-01 07:40:00,39.2038065,38.777987333333336,4197.947916666667,3475.2833333333333
