0,1,2,3,4
2018-01-01 00:00:00,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,34.36020833333334,34.36416666666667,9729.5,7967.5
2018-01-01 01:00:00,35.13645833333334,35.146458333333335,10129.0,7977.625
2018-01-01 01:10:00,35.359166666666674,35.414791666666666,10379.0,7952.25
2018-01-01 01:20:00,35.600833333333334,35.70916666666667,10596.25,7919.75
2018-01-01 01:30:00,35.800000000000004,35.95875,10622.75,7995.125
2018-01-01 01:40:00,35.96125,36.164375,10549.0,8145.25
2018-01-01 01:50:00,36.16520833333333,36.361250000000005,10505.5,8103.0
2018-01-01 02:00:00,36.34666666666666,36.55729166666666,10367.375,7929.125
2018-01-01 02:10:00,36.505208333333336,36.69104166666667,10227.375,7645.75
2018-01-01 02:20:00,36.64479166666666,36.79875,10120.125,7369.5
2018-01-01 02:30:00,36.895625,37.00729166666667,9873.125,7027.75
2018-01-01 02:40:00,37.193958333333335,37.253125,9336.625,6658.375
2018-01-01 02:50:00,37.40770833333333,37.46770833333333,8505.0,6515.25
2018-01-01 03:00:00,37.607708333333335,37.646875,7818.75,6411.5
2018-01-01 03:10:00,37.80770833333334,37.82604166666666,7132.5,6307.75
2018-01-01 03:20:00,38.00770833333333,38.005208333333336,6446.25,6204.0
2018-01-01 03:30:00,38.09979166666667,38.09020833333333,5961.875,6151.5
2018-01-01 03:40:00,38.14895833333333,38.14416666666667,5890.75,6009.5
2018-01-01 03:50:00,38.2175,38.217083333333335,5915.375,5806.375
2018-01-01 04:00:00,38.28625,38.3025,5736.625,5587.625
2018-01-01 04:10:00,38.355,38.38791666666667,5557.875,5368.875
2018-01-01 04:20:00,38.42375,38.473333333333336,5379.125,5150.125
2018-01-01 04:30:00,38.52729166666666,38.581875,5394.75,4883.75
2018-01-01 04:40:00,38.676875,38.725,5844.5,4821.125
2018-01-01 04:50:00,38.87229166666666,38.91833333333333,6498.75,4761.5
2018-01-01 05:00:00,39.130625,39.16354166666667,7316.125,4740.375
2018-01-01 05:10:00,39.44104166666667,39.45645833333334,8230.75,4771.0
2018-01-01 05:20:00,39.810625,39.80666666666667,9019.875,4865.75
2018-01-01 05:30:00,40.175,40.164375,9530.375,5015.5
2018-01-01 05:40:00,40.50604166666667,40.498333333333335,9380.125,5152.375
2018-01-01 05:50:00,40.775416666666665,40.763125,9087.75,5309.375
2018-01-01 06:00:00,40.98166666666667,40.96375,8830.375,5439.25
2018-01-01 06:10:00,41.13583333333334,41.11666666666667,8475.75,5517.375
2018-01-01 06:20:00,41.23083333333334,41.212291666666665,8246.625,5531.375
2018-01-01 06:30:00,41.43104166666667,41.4075,8027.5,5635.25
2018-01-01 06:40:00,41.68583333333334,41.66125,7982.25,5753.0
2018-01-01 06:50:00,41.96625,41.94479166666667,8074.875,5962.75
2018-01-01 07:00:00,42.26645833333334,42.24729166666667,8190.625,6184.125
2018-01-01 07:10:00,42.58854166666666,42.571666666666665,8374.5,6369.125
2018-01-01 07:20:00,42.921875,42.90083333333333,8707.0,6552.875
2018-01-01 07:30:00,43.10874999999999,43.0925,8890.0,6763.875
2018-01-01 07:40:00,43.20895833333333,43.20270833333333,8906.625,7104.375
2018-01-01 07:50:00,43.28062500000001,43.28375,8934.0,7347.125
2018-01-01 08:00:00,43.3325,43.34583333333333,8938.25,7578.25
2018-01-01 08:10:00,43.3625,43.38604166666666,8874.375,7845.75
2018-01-01 08:20:00,43.38125,43.42145833333333,8661.875,8114.5
2018-01-01 08:30:00,43.346875,43.388958333333335,8564.125,8466.5
2018-01-01 08:40:00,43.27916666666667,43.30666666666667,8641.25,8704.75
