0,1,2,3,4,5,6
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,35.951249999999995,36.03104166666667,36.32270833333333,36.42791666666667,0.0,4532.883333333333
2018-01-01 01:00:00,36.15645833333333,36.270833333333336,36.56375,36.67291666666667,520.9,4849.066666666667
2018-01-01 01:10:00,35.78104166666667,36.094375,36.196041666666666,36.30583333333333,1795.0166666666669,4869.116666666666
2018-01-01 01:20:00,35.47895833333333,36.09875,35.90020833333333,36.01145833333333,3039.2666666666664,4885.683333333333
2018-01-01 01:30:00,35.278125,36.24625,35.693333333333335,35.806875,4297.916666666667,4652.966666666666
2018-01-01 01:40:00,35.213541666666664,36.54354166666667,35.603125,35.721666666666664,5573.433333333333,4281.95
2018-01-01 01:50:00,35.287083333333335,36.98645833333333,35.63729166666667,35.759166666666665,6836.216666666667,3895.616666666667
2018-01-01 02:00:00,35.483958333333334,37.541041666666665,35.799375,35.92666666666667,7578.433333333333,3632.066666666666
2018-01-01 02:10:00,35.73291666666666,37.98875,36.03833333333333,36.173125,7559.416666666667,3591.333333333333
2018-01-01 02:20:00,36.01625,38.365,36.306666666666665,36.44833333333333,7604.583333333333,3557.133333333333
2018-01-01 02:30:00,36.315000000000005,38.71458333333333,36.59229166666666,36.739583333333336,7651.066666666667,3524.8666666666663
2018-01-01 02:40:00,36.62437500000001,39.06187499999999,36.886875,37.03666666666667,7705.683333333334,3493.7333333333336
2018-01-01 02:50:00,36.94083333333334,39.414791666666666,37.1925,37.345416666666665,7769.016666666666,3469.0166666666664
2018-01-01 03:00:00,37.26583333333333,39.73395833333333,37.50729166666667,37.66166666666667,7295.816666666667,3435.866666666667
2018-01-01 03:10:00,37.56458333333334,39.77958333333333,37.81125,37.95854166666667,6040.716666666667,3412.85
2018-01-01 03:20:00,37.794375,39.64083333333333,38.046875,38.18416666666667,5332.216666666666,3401.0333333333333
2018-01-01 03:30:00,37.96270833333333,39.602291666666666,38.221875,38.34875,5409.183333333333,3380.333333333333
2018-01-01 03:40:00,38.105625,39.64541666666667,38.37166666666666,38.49229166666667,5457.183333333333,3362.816666666667
2018-01-01 03:50:00,38.238125,39.72291666666666,38.508125,38.62479166666667,5511.45,3362.4166666666665
2018-01-01 04:00:00,38.365625,39.852916666666665,38.63708333333333,38.751875000000005,6102.149999999999,3378.866666666667
2018-01-01 04:10:00,38.52104166666667,40.275,38.78,38.90354166666666,7497.766666666666,3406.2333333333336
2018-01-01 04:20:00,38.74166666666667,40.899166666666666,38.994166666666665,39.12666666666667,8294.666666666666,3445.433333333333
2018-01-01 04:30:00,39.024166666666666,41.420208333333335,39.270625,39.41375,8287.383333333333,3495.8000000000006
