0,1,2,3,4,5,6
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,0.0,0.0,21.1255,20.533666666666665,10190.997333333333,8042.568616666666
2018-01-01 01:00:00,0.0,0.0,21.87216666666667,21.259166666666665,10358.152833333334,8123.014766666667
2018-01-01 01:10:00,0.0,0.0,22.2955,21.68283333333333,10356.181333333332,7898.003383333333
2018-01-01 01:20:00,0.0,0.0,22.772666666666662,22.14283333333333,10348.6575,7619.113683333333
2018-01-01 01:30:00,0.0,0.0,23.301,22.651,10343.646666666666,7324.326066666666
2018-01-01 01:40:00,0.0,0.0,23.87683333333333,23.2025,10338.6205,7112.502783333333
2018-01-01 01:50:00,0.0,0.0,24.473,23.794166666666666,10330.950166666667,7014.816016666668
2018-01-01 02:00:00,0.0,0.0,25.07333333333333,24.383666666666667,10327.668833333331,7021.873483333334
2018-01-01 02:10:00,0.0,0.0,25.673,24.96433333333333,10318.742333333334,7058.4766666666665
2018-01-01 02:20:00,0.0,0.0,26.2585,25.53633333333333,10324.0395,7110.2883
2018-01-01 02:30:00,0.0,0.0,26.835,26.1055,10327.495,7159.553716666666
2018-01-01 02:40:00,0.0,0.0,27.411166666666663,26.6775,10331.2795,7155.333383333334
2018-01-01 02:50:00,0.0,0.0,27.994333333333334,27.248166666666663,10336.400166666666,7050.481766666667
2018-01-01 03:00:00,0.0,0.0,28.603,27.844,10346.383333333331,6912.118233333334
2018-01-01 03:10:00,0.0,0.0,29.236166666666666,28.459666666666667,10357.193333333336,6799.112566666667
2018-01-01 03:20:00,0.0,0.0,29.888166666666667,29.0975,10358.058166666668,6693.238433333333
2018-01-01 03:30:00,0.0,0.0,30.55733333333333,29.75166666666667,10359.448,6601.5035
2018-01-01 03:40:00,0.0,0.0,31.240166666666667,30.418,10359.515,6510.576416666667
2018-01-01 03:50:00,0.0,0.0,31.9375,31.099666666666664,10359.7015,6488.628016666667
2018-01-01 04:00:00,0.0,0.0,32.638,31.78033333333333,10353.1,6455.50805
2018-01-01 04:10:00,0.0,0.0,33.340666666666664,32.475500000000004,10351.916666666666,6410.175766666667
2018-01-01 04:20:00,0.0,0.0,34.05483333333333,33.17633333333333,10358.358333333334,6412.010783333334
2018-01-01 04:30:00,0.0,0.0,34.76083333333333,33.86983333333333,10363.303333333331,6441.5026
2018-01-01 04:40:00,0.0,0.0,35.45816666666666,34.56083333333333,10367.8045,6484.345033333334
2018-01-01 04:50:00,0.0,0.0,36.1475,35.240500000000004,10376.744833333332,6514.691449999999
2018-01-01 05:00:00,0.0,0.0,36.8395,35.9245,10393.366333333332,6533.871116666666
2018-01-01 05:10:00,0.0,0.0,37.52966666666666,36.60033333333333,10406.271,6564.878716666666
