0,1,2,3,4
2018-01-01 00:00:00,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,26.983166666666666,26.895666666666667,3442.9749166666666,1965.8522666666668
2018-01-01 01:00:00,27.561333333333334,27.47733333333333,3501.4673000000003,1999.0836333333332
2018-01-01 01:10:00,27.6915,27.60683333333333,3501.1067000000003,1991.3161833333331
2018-01-01 01:20:00,27.8205,27.735166666666668,3497.5284000000006,1971.67535
2018-01-01 01:30:00,27.950333333333333,27.86833333333333,3498.1918666666666,1933.0459
2018-01-01 01:40:00,28.084833333333336,28.004,3493.2400833333336,1901.5704000000003
2018-01-01 01:50:00,28.224500000000003,28.144666666666662,3493.636533333333,1864.47655
2018-01-01 02:00:00,28.366333333333333,28.286,3497.0389,1830.697766666667
2018-01-01 02:10:00,28.507833333333338,28.431,3498.7183333333337,1801.6847666666663
2018-01-01 02:20:00,28.65416666666667,28.577,3509.8313833333327,1786.4684
2018-01-01 02:30:00,28.803833333333333,28.727500000000003,3518.054266666666,1792.9933166666667
2018-01-01 02:40:00,28.9525,28.875666666666664,3529.3745166666668,1811.6139
2018-01-01 02:50:00,29.097666666666665,29.02133333333333,3537.0983,1841.3233166666664
2018-01-01 03:00:00,29.241333333333333,29.16483333333333,3544.4774166666666,1879.979583333333
2018-01-01 03:10:00,29.386666666666667,29.3065,3545.2558000000004,1906.3294833333337
2018-01-01 03:20:00,29.530666666666665,29.45133333333333,3542.895866666667,1847.9865333333332
2018-01-01 03:30:00,29.676,29.59933333333333,3538.1841166666677,1788.6101666666666
2018-01-01 03:40:00,29.82883333333333,29.75783333333333,3531.183833333333,1712.42765
2018-01-01 03:50:00,29.98933333333333,29.921833333333336,3526.197633333333,1613.8776166666669
2018-01-01 04:00:00,30.159333333333333,30.095166666666668,3525.1290833333333,1502.9445833333332
2018-01-01 04:10:00,30.33833333333333,30.2805,3528.5413666666664,1391.0701
2018-01-01 04:20:00,30.524833333333333,30.471166666666665,3527.805366666666,1356.5535666666667
2018-01-01 04:30:00,30.718166666666665,30.66433333333333,3529.087283333333,1337.4978166666667
2018-01-01 04:40:00,30.913,30.859,3531.6593666666668,1308.821683333333
2018-01-01 04:50:00,31.10833333333333,31.056,3538.6848833333333,1298.653283333333
2018-01-01 05:00:00,31.30783333333333,31.2555,3559.6554999999994,1297.9944333333333
2018-01-01 05:10:00,31.509666666666664,31.458166666666667,3599.868233333333,1307.0256
2018-01-01 05:20:00,31.7165,31.66133333333333,3640.764383333333,1326.6569
2018-01-01 05:30:00,31.9235,31.8655,3677.803983333333,1340.7187333333334
2018-01-01 05:40:00,32.13633333333333,32.071000000000005,3720.2813,1356.7180500000002
2018-01-01 05:50:00,32.35,32.281333333333336,3754.6823333333336,1372.2671833333334
2018-01-01 06:00:00,32.56333333333333,32.48833333333334,3768.6618,1426.9547666666667
2018-01-01 06:10:00,32.772333333333336,32.69116666666667,3759.518933333333,1469.8254333333334
2018-01-01 06:20:00,32.97533333333333,32.8915,3747.704133333333,1517.81175
2018-01-01 06:30:00,33.169666666666664,33.0805,3721.039416666667,1688.7343
2018-01-01 06:40:00,33.344833333333334,33.246833333333335,3696.409233333333,1876.29105
2018-01-01 06:50:00,33.50216666666667,33.39516666666667,3656.5574166666665,1979.2914833333332
2018-01-01 07:00:00,33.6435,33.5365,3616.86955,2043.1012333333333
2018-01-01 07:10:00,33.774166666666666,33.665,3576.643433333333,2118.9449666666665
2018-01-01 07:20:00,33.89366666666667,33.780833333333334,3541.987766666666,2206.2318166666664
2018-01-01 07:30:00,34.0075,33.89233333333333,3524.18045,2178.719866666667
