0,1,2,3,4
2018-01-01 00:00:00,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,36.22425,36.01625,10324.5,8415.75
2018-01-01 01:00:00,37.2795,37.06875,10508.75,8450.75
2018-01-01 01:10:00,37.81575,37.60775,10520.25,8336.75
2018-01-01 01:20:00,38.438,38.2325,10493.5,8194.875
2018-01-01 01:30:00,38.93475,38.739,10108.75,8078.125
2018-01-01 01:40:00,39.31625,39.13075,9721.375,7974.625
2018-01-01 01:50:00,39.64175,39.46525,9334.25,7920.125
2018-01-01 02:00:00,39.90325,39.731,8949.625,7943.875
2018-01-01 02:10:00,40.0845,39.9145,8563.125,7971.625
2018-01-01 02:20:00,40.17974999999999,40.01225,8214.875,8027.25
2018-01-01 02:30:00,40.279,40.11325,8226.0,8009.75
2018-01-01 02:40:00,40.40875,40.24375,8236.0,7969.625
2018-01-01 02:50:00,40.54225,40.37875,8244.75,7888.0
2018-01-01 03:00:00,40.66725,40.51125,8251.0,7774.25
2018-01-01 03:10:00,40.79225,40.64375,8257.25,7660.5
2018-01-01 03:20:00,40.91725,40.77625,8263.5,7546.75
2018-01-01 03:30:00,41.07075,40.93175,8260.0,7528.625
2018-01-01 03:40:00,41.2345,41.09625,8253.5,7539.0
2018-01-01 03:50:00,41.4025,41.265,8246.875,7546.0
2018-01-01 04:00:00,41.5775,41.4375,8244.375,7551.0
2018-01-01 04:10:00,41.7525,41.61,8241.875,7556.0
2018-01-01 04:20:00,41.9275,41.7825,8239.375,7561.0
2018-01-01 04:30:00,42.0925,41.9475,8237.25,7557.875
2018-01-01 04:40:00,42.25225,42.113,8444.125,7532.375
2018-01-01 04:50:00,42.47475000000001,42.3335,8812.75,7534.875
2018-01-01 05:00:00,42.77975000000001,42.63875,9173.0,7548.0
2018-01-01 05:10:00,43.16125,43.0205,9534.125,7581.375
2018-01-01 05:20:00,43.6405,43.498250000000006,9888.125,7613.0
2018-01-01 05:30:00,44.130500000000005,43.98500000000001,10244.75,7663.625
2018-01-01 05:40:00,44.63249999999999,44.475,10391.25,7721.625
2018-01-01 05:50:00,45.051,44.88875,10375.5,7763.875
2018-01-01 06:00:00,45.3785,45.21099999999999,10364.0,7799.5
2018-01-01 06:10:00,45.6295,45.45675,10351.625,7814.875
2018-01-01 06:20:00,45.78275,45.6065,10346.375,7832.0
2018-01-01 06:30:00,45.99224999999999,45.82175,10065.25,7948.125
2018-01-01 06:40:00,46.1835,46.01725,9672.125,8155.625
2018-01-01 06:50:00,46.34675000000001,46.184,9282.5,8389.0
2018-01-01 07:00:00,46.48475,46.319,8895.875,8660.875
2018-01-01 07:10:00,46.59225,46.41975,8512.875,8946.5
2018-01-01 07:20:00,46.68975,46.50725,8132.875,9229.0
2018-01-01 07:30:00,46.620000000000005,46.413,8311.25,9467.625
2018-01-01 07:40:00,46.50625,46.2725,8730.875,9683.125
2018-01-01 07:50:00,46.418,46.15825,9149.25,9883.5
2018-01-01 08:00:00,46.355,46.07575,9564.625,10045.375
2018-01-01 08:10:00,46.3225,46.0275,9976.375,10193.5
2018-01-01 08:20:00,46.29999999999999,45.99250000000001,10385.125,10344.75
2018-01-01 08:30:00,46.2945,45.97225,10513.75,10520.0
2018-01-01 08:40:00,46.27474999999999,45.943250000000006,10515.75,10695.0
2018-01-01 08:50:00,46.23624999999999,45.89425,10508.875,10874.375
2018-01-01 09:00:00,46.18425,45.82675,10500.875,11095.375
2018-01-01 09:10:00,46.11875,45.7445,10495.125,11328.75
2018-01-01 09:20:00,46.013,45.623,10481.625,11559.875
2018-01-01 09:30:00,45.89075,45.49575,10465.625,11632.875
