0,1,2,3,4,5,6
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,35.44083333333333,33.62716666666667,33.802,33.3005,24476.666666666668,16454.0
2018-01-01 01:00:00,36.22599999999999,34.39066666666667,34.5735,34.065999999999995,24708.5,16806.166666666668
2018-01-01 01:10:00,36.41016666666666,34.5835,34.771833333333326,34.26866666666667,24182.0,16635.5
2018-01-01 01:20:00,36.5805,34.77316666666667,34.963,34.45933333333333,23621.0,16376.166666666666
2018-01-01 01:30:00,36.7515,34.95583333333333,35.153,34.634166666666665,23100.33333333333,16227.833333333334
2018-01-01 01:40:00,36.909,35.12833333333333,35.321,34.804833333333335,22485.83333333333,15681.166666666666
2018-01-01 01:50:00,37.071666666666665,35.30783333333333,35.501666666666665,34.9775,21866.83333333333,14906.666666666666
2018-01-01 02:00:00,37.2475,35.497166666666665,35.68116666666666,35.1505,21392.33333333333,14171.0
2018-01-01 02:10:00,37.4375,35.7075,35.87866666666667,35.342000000000006,21282.5,13426.5
2018-01-01 02:20:00,37.651,35.93633333333333,36.0995,35.559,21484.0,12739.666666666666
2018-01-01 02:30:00,37.890166666666666,36.1985,36.35516666666667,35.815,21971.166666666668,11974.333333333334
2018-01-01 02:40:00,38.1735,36.49516666666667,36.66283333333333,36.11233333333333,22713.0,11465.166666666666
2018-01-01 02:50:00,38.49,36.83116666666667,36.99133333333334,36.449333333333335,23382.5,11142.666666666666
2018-01-01 03:00:00,38.829,37.199666666666666,37.3655,36.82383333333333,23994.83333333333,10929.666666666666
2018-01-01 03:10:00,39.197833333333335,37.5845,37.75716666666667,37.21333333333333,24357.666666666668,10597.833333333334
2018-01-01 03:20:00,39.5865,38.00233333333333,38.1715,37.62716666666666,24532.83333333333,10173.666666666666
2018-01-01 03:30:00,39.99833333333333,38.43366666666666,38.59933333333333,38.06133333333333,24589.666666666668,9860.333333333334
2018-01-01 03:40:00,40.41616666666666,38.879666666666665,39.03216666666667,38.49916666666667,24373.0,9525.0
2018-01-01 03:50:00,40.8355,39.3315,39.4805,38.94566666666666,24233.83333333333,9193.0
2018-01-01 04:00:00,41.27016666666667,39.79033333333333,39.93383333333333,39.38783333333333,24196.5,8803.333333333334
2018-01-01 04:10:00,41.71083333333333,40.2645,40.4025,39.8605,24550.33333333333,8581.5
2018-01-01 04:20:00,42.16766666666667,40.75333333333333,40.89066666666667,40.3485,24973.5,8448.833333333334
2018-01-01 04:30:00,42.639,41.259833333333326,41.39033333333333,40.84633333333333,25287.166666666668,8334.166666666666
2018-01-01 04:40:00,43.12583333333333,41.7805,41.90583333333333,41.36566666666667,25501.166666666668,8268.833333333334
2018-01-01 04:50:00,43.6315,42.31133333333333,42.42666666666667,41.894000000000005,26220.0,8238.0
