0,1,2,3,4,5,6
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,34.030166666666666,33.37083333333333,33.409,33.605333333333334,23276.166666666668,11626.166666666666
2018-01-01 01:00:00,34.94883333333333,34.278333333333336,34.341,34.53516666666667,23664.666666666668,11607.833333333334
2018-01-01 01:10:00,35.31616666666667,34.63433333333334,34.73333333333333,34.93033333333334,23649.83333333333,11218.666666666666
2018-01-01 01:20:00,35.68366666666667,34.998666666666665,35.143,35.32816666666667,23620.33333333333,10854.666666666666
2018-01-01 01:30:00,36.05983333333334,35.37166666666666,35.565333333333335,35.734,23595.166666666668,10167.166666666666
2018-01-01 01:40:00,36.44266666666667,35.76433333333333,36.02033333333333,36.16583333333333,23570.666666666668,9399.0
2018-01-01 01:50:00,36.84133333333334,36.1705,36.491833333333325,36.6185,23544.5,8732.666666666666
2018-01-01 02:00:00,37.259,36.59066666666666,36.97933333333333,37.10183333333333,23528.33333333333,8187.833333333333
2018-01-01 02:10:00,37.68633333333333,37.02183333333333,37.47516666666667,37.58183333333333,23514.0,7873.666666666667
2018-01-01 02:20:00,38.117333333333335,37.458333333333336,37.97616666666666,38.07666666666667,23528.666666666668,7603.5
2018-01-01 02:30:00,38.55916666666667,37.90033333333333,38.49266666666667,38.58733333333333,23556.166666666668,7365.0
2018-01-01 02:40:00,39.01333333333333,38.33766666666667,39.0105,39.107,23590.83333333333,7257.166666666667
2018-01-01 02:50:00,39.467333333333336,38.78133333333333,39.53666666666667,39.6315,23615.5,7125.666666666667
2018-01-01 03:00:00,39.91933333333333,39.22283333333333,40.0705,40.14566666666666,23632.5,7054.333333333333
2018-01-01 03:10:00,40.377,39.66833333333333,40.613,40.67633333333334,23649.83333333333,6947.5
2018-01-01 03:20:00,40.833666666666666,40.115,41.153666666666666,41.2045,23652.83333333333,6822.666666666667
2018-01-01 03:30:00,41.2885,40.5575,41.699333333333335,41.73283333333333,23646.33333333333,6777.333333333333
2018-01-01 03:40:00,41.74483333333333,41.00533333333333,42.25033333333333,42.26266666666667,23629.0,6735.0
2018-01-01 03:50:00,42.199333333333335,41.44733333333334,42.79783333333333,42.788833333333336,23621.666666666668,6714.5
2018-01-01 04:00:00,42.65533333333334,41.88816666666666,43.3435,43.321666666666665,23620.166666666668,6652.5
2018-01-01 04:10:00,43.1035,42.3305,43.888666666666666,43.85333333333333,23553.666666666668,6623.0
2018-01-01 04:20:00,43.55116666666667,42.76433333333333,44.4355,44.388,23430.166666666668,6608.5
2018-01-01 04:30:00,43.996,43.19866666666667,44.976333333333336,44.92316666666667,23308.83333333333,6590.166666666667
2018-01-01 04:40:00,44.43016666666667,43.62533333333332,45.509166666666665,45.45166666666668,23179.83333333333,6672.0
