0,1,2,3,4,5,6
2018-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,39.51016716666667,39.76373916666667,39.394724,39.23556766666667,10506.716666666667,8263.633333333333
2018-01-01 01:00:00,40.2773595,40.54473933333333,40.17538,40.0167395,10427.583333333334,8007.516666666667
2018-01-01 01:10:00,40.3940625,40.669979000000005,40.30772416666667,40.1483385,10340.5,7559.25
2018-01-01 01:20:00,40.52273916666667,40.80845283333333,40.450323,40.29088049999999,10346.233333333332,7354.583333333333
2018-01-01 01:30:00,40.65382233333333,40.9456095,40.592521,40.4252295,10432.1,7601.016666666666
2018-01-01 01:40:00,40.78249933333333,41.07823966666667,40.730823,40.551271166666666,10595.9,7727.05
2018-01-01 01:50:00,40.908254,41.2084635,40.86035916666667,40.674218833333335,10753.15,7825.349999999999
2018-01-01 02:00:00,41.032061500000005,41.33691133333333,40.98720333333333,40.795219,10860.766666666666,7797.166666666667
2018-01-01 02:10:00,41.15678533333333,41.4675935,41.11737,40.91896883333333,10925.433333333334,7762.266666666666
2018-01-01 02:20:00,41.28208266666667,41.59844783333333,41.248224,41.04277583333334,11032.933333333334,7664.75
2018-01-01 02:30:00,41.416088,41.74247916666667,41.3883595,41.18251033333333,11140.083333333334,7231.966666666667
2018-01-01 02:40:00,41.56166633333333,41.898771,41.53983883333333,41.33891633333334,11233.466666666667,6859.316666666667
2018-01-01 02:50:00,41.71967683333333,42.0685265,41.7106255,41.50821333333334,11305.483333333335,6434.466666666667
2018-01-01 03:00:00,41.89252566666666,42.25254733333333,41.89602133333333,41.69126,11369.25,6027.916666666667
2018-01-01 03:10:00,42.076833,42.449115166666665,42.093619833333335,41.88782783333334,11409.783333333333,5658.033333333334
2018-01-01 03:20:00,42.27317166666666,42.65725566666666,42.3055415,42.09556783333333,11430.25,5330.516666666666
2018-01-01 03:30:00,42.482343666666665,42.87106766666667,42.52319233333333,42.30857816666667,11422.85,5106.666666666667
2018-01-01 03:40:00,42.691974,43.095593666666666,42.74531233333334,42.5254845,11362.6,4849.233333333334
2018-01-01 03:50:00,42.90750533333334,43.3234995,42.97367666666667,42.74680216666666,11300.15,4630.7
2018-01-01 04:00:00,43.12727633333333,43.555416,43.20708266666666,42.97287533333333,11237.15,4527.766666666666
2018-01-01 04:10:00,43.351516,43.78991066666666,43.44272333333333,43.19860466666666,11196.55,4450.383333333334
2018-01-01 04:20:00,43.57758883333333,44.026124333333335,43.67670266666666,43.42610966666667,11174.6,4426.95
2018-01-01 04:30:00,43.79764583333333,44.266864,43.911713166666665,43.6492035,11149.95,4453.583333333333
2018-01-01 04:40:00,44.02440633333333,44.49923883333333,44.148785833333335,43.87499033333333,11069.133333333331,4386.150000000001
