0,1,2,3,4
2018-01-01 00:00:00,0.0,0.0,0.0,0.0
2018-01-01 00:10:00,0.0,0.0,0.0,0.0
2018-01-01 00:20:00,0.0,0.0,0.0,0.0
2018-01-01 00:30:00,0.0,0.0,0.0,0.0
2018-01-01 00:40:00,0.0,0.0,0.0,0.0
2018-01-01 00:50:00,28.575,28.63133333333333,3475.7396000000003,2230.99735
2018-01-01 01:00:00,29.19233333333333,29.250833333333333,3536.831533333333,2172.2618166666666
2018-01-01 01:10:00,29.343833333333336,29.40883333333333,3540.3665333333333,2054.387583333333
2018-01-01 01:20:00,29.5085,29.575833333333332,3539.47515,1918.4153666666668
2018-01-01 01:30:00,29.6935,29.76783333333333,3543.108783333333,1747.5634833333334
2018-01-01 01:40:00,29.8965,29.97533333333333,3545.212833333333,1582.4845999999998
2018-01-01 01:50:00,30.11466666666667,30.1985,3545.04595,1422.2805166666667
2018-01-01 02:00:00,30.354,30.43883333333333,3546.587633333333,1348.0005333333331
2018-01-01 02:10:00,30.597166666666663,30.6845,3548.5139333333336,1289.2526833333334
2018-01-01 02:20:00,30.849,30.94,3558.1544500000005,1238.4294333333337
2018-01-01 02:30:00,31.101333333333333,31.19683333333333,3569.932566666667,1187.4728416666665
2018-01-01 02:40:00,31.36433333333333,31.463666666666665,3582.4112,1128.6318483333332
2018-01-01 02:50:00,31.63683333333333,31.735833333333336,3590.6248833333334,1059.3509033333332
2018-01-01 03:00:00,31.9125,32.01883333333333,3598.1235,982.6620983333332
2018-01-01 03:10:00,32.19916666666666,32.30616666666666,3600.036866666667,927.4701216666666
2018-01-01 03:20:00,32.49183333333333,32.60066666666667,3598.1882833333334,873.9066333333334
2018-01-01 03:30:00,32.792,32.90016666666667,3590.5080833333327,828.9532866666667
2018-01-01 03:40:00,33.09383333333333,33.204,3584.577116666667,787.9968083333333
2018-01-01 03:50:00,33.402166666666666,33.514,3579.319483333333,752.1902249999999
2018-01-01 04:00:00,33.712,33.822833333333335,3575.12315,738.0788866666667
2018-01-01 04:10:00,34.020833333333336,34.132333333333335,3576.018083333333,725.5169383333333
2018-01-01 04:20:00,34.33083333333334,34.443,3572.978916666667,709.7305533333333
2018-01-01 04:30:00,34.642500000000005,34.753166666666665,3570.944133333334,699.9171516666665
2018-01-01 04:40:00,34.95583333333333,35.06483333333333,3572.3243,701.955375
2018-01-01 04:50:00,35.2665,35.37716666666667,3581.04225,701.39644
2018-01-01 05:00:00,35.57866666666667,35.69049999999999,3435.4847666666665,696.6589683333333
2018-01-01 05:10:00,35.864333333333335,35.974666666666664,3056.963083333333,686.5345533333333
2018-01-01 05:20:00,36.11116666666666,36.21716666666666,2677.0058833333333,688.5336183333334
2018-01-01 05:30:00,36.315,36.4195,2298.4216333333334,702.3951833333334
2018-01-01 05:40:00,36.47816666666667,36.58016666666666,1916.2346833333331,702.1063633333333
2018-01-01 05:50:00,36.60266666666666,36.6965,1528.0193666666669,715.29241
2018-01-01 06:00:00,36.682,36.774166666666666,1292.752066666667,723.9026833333334
2018-01-01 06:10:00,36.75033333333333,36.8425,1286.5775999999998,751.9814716666666
2018-01-01 06:20:00,36.80833333333334,36.897666666666666,1281.7814166666665,987.4416283333334
2018-01-01 06:30:00,36.84283333333333,36.922666666666665,1270.7663333333333,1225.50892
2018-01-01 06:40:00,36.8565,36.93183333333334,1264.14065,1242.907585
2018-01-01 06:50:00,36.8705,36.94466666666667,1442.49515,1262.9911533333334
2018-01-01 07:00:00,36.91166666666667,36.967666666666666,1643.1226166666663,1335.3535133333332
2018-01-01 07:10:00,36.96183333333334,36.999833333333335,1842.5602666666664,1455.5448316666668
2018-01-01 07:20:00,37.0275,37.04616666666667,2046.0833333333333,1411.4297666666669
2018-01-01 07:30:00,37.119,37.120333333333335,2257.055966666667,1399.7132166666668
